id,Exited
166202,0.07450709905490491
166203,0.017961072744027355
166204,0.5170699692939305
166205,0.6920196444325758
166206,0.8043569390429348
166207,0.3858797793667745
166208,0.6084001848146612
166209,0.03527506915237147
166210,0.013412634572929622
166211,0.019138677990403294
166212,0.08788375898095058
166213,0.03783322071429177
166214,0.24441406766074356
166215,0.04341341112455948
166216,0.03309235321104847
166217,0.0115086933566365
166218,0.7571296209863678
166219,0.13437472422597072
166220,0.3198167744238126
166221,0.5723544776120784
166222,0.5941054202195131
166223,0.04795107069743699
166224,0.15710639834204587
166225,0.1793578358451306
166226,0.05253487184533276
166227,0.11149990149365295
166228,0.9563956525912206
166229,0.0202240646102804
166230,0.020247301631045
166231,0.0816182302006642
166232,0.03049999254766489
166233,0.02661894645209381
166234,0.020628637797847186
166235,0.046898777457998184
166236,0.014731691747269536
166237,0.7600819377711345
166238,0.9270043143097141
166239,0.025402305551278568
166240,0.016827290815813755
166241,0.020477368027419913
166242,0.07618522027723569
166243,0.04831268683877831
166244,0.20291668531411264
166245,0.03748926908570716
166246,0.014471559637939963
166247,0.2211613789912114
166248,0.07249491706950255
166249,0.0410674851012259
166250,0.01302359926271278
166251,0.17090727816957754
166252,0.04567831008385216
166253,0.6080796223255351
166254,0.015103202428179252
166255,0.008385839377890269
166256,0.18469976608912983
166257,0.9853899251263614
166258,0.02314434606868187
166259,0.823692281886678
166260,0.008463338297535122
166261,0.8818821075503441
166262,0.04024343309635672
166263,0.9189098877389846
166264,0.031168076045079082
166265,0.15569037096648372
166266,0.007839238649387915
166267,0.11199728586678846
166268,0.1587001806109657
166269,0.06742803396946855
166270,0.08113008320865747
166271,0.018999998804111167
166272,0.012257882100218716
166273,0.2440221502273361
166274,0.010816281471296482
166275,0.023052702736693298
166276,0.14149255204915173
166277,0.3148455424043433
166278,0.012722304708611966
166279,0.0711686416309927
166280,0.055075120603353254
166281,0.22470035890252138
166282,0.08823433266816096
166283,0.0763918636480719
166284,0.11379367317060296
166285,0.12370960960703659
166286,0.25629276344605023
166287,0.1500580609813186
166288,0.03903583098622615
166289,0.0635865049410919
166290,0.5364284869482153
166291,0.01149048282924597
166292,0.009581242412663503
166293,0.3522201281861089
166294,0.09475251812115909
166295,0.18529192346502557
166296,0.13321107748982436
166297,0.11878413034830934
166298,0.08361301239144722
166299,0.819043334271064
166300,0.08415480827626315
166301,0.028093322796468968
166302,0.15338069931921747
166303,0.076358531450026
166304,0.3123675358879769
166305,0.07665627237381098
166306,0.32378224905264996
166307,0.007410731331668055
166308,0.9214345024021229
166309,0.18082267077820607
166310,0.5525473847919949
166311,0.9304171635273142
166312,0.10195290230522837
166313,0.06745158439106212
166314,0.13362196650914235
166315,0.020164049981852384
166316,0.316128226953911
166317,0.12172225918588266
166318,0.08113531037326421
166319,0.024606358817442026
166320,0.22733035914330235
166321,0.08727639057548686
166322,0.8744241777796943
166323,0.13563293551663116
166324,0.6349488867459191
166325,0.1976085211064757
166326,0.41777966206609757
166327,0.022162487895145144
166328,0.08599067797968822
166329,0.13674035605234258
166330,0.15335541031756802
166331,0.7022901840777881
166332,0.057930883687533866
166333,0.4424805147209529
166334,0.10492358957527669
166335,0.06098409908398193
166336,0.009813380747216287
166337,0.35513092544193947
166338,0.03130464192202993
166339,0.9267012115980572
166340,0.0077882628156133995
166341,0.02098051254523609
166342,0.16777156732818824
166343,0.03168846726892337
166344,0.021135484547351344
166345,0.06348179452252196
166346,0.8163472014477371
166347,0.9055919951832877
166348,0.9013711201146896
166349,0.09967707970342297
166350,0.018535295350277224
166351,0.015567199786923194
166352,0.5215821199942843
166353,0.17628546167556391
166354,0.25587635036225753
166355,0.12097083742207014
166356,0.22395563639713406
166357,0.12174225907974376
166358,0.0979827220083797
166359,0.11012394010290262
166360,0.13526060880208385
166361,0.05096776278166638
166362,0.8034750283034252
166363,0.8040112993668488
166364,0.018201709657097942
166365,0.12865006319375374
166366,0.025349165964007155
166367,0.5352682754452663
166368,0.15964632795986788
166369,0.05257425469869591
166370,0.6544621139117072
166371,0.4615950211356755
166372,0.13331208710321166
166373,0.628525040266186
166374,0.09187368147255404
166375,0.019816792309635692
166376,0.8820757128393696
166377,0.643324707662186
166378,0.07262276471406935
166379,0.08713901952973012
166380,0.7696365036457132
166381,0.013029303365306787
166382,0.2917537703236441
166383,0.03293431694000153
166384,0.041253954511248817
166385,0.4538891060604378
166386,0.16894178226598158
166387,0.02717813184674894
166388,0.013332007036392673
166389,0.41433731142723323
166390,0.04201268695943151
166391,0.05725389437121784
166392,0.2589135266914993
166393,0.057212982140969586
166394,0.6047129289790316
166395,0.014358561581779193
166396,0.022671395329260102
166397,0.3889128478638265
166398,0.582183457352274
166399,0.38956521366813907
166400,0.012536124770946327
166401,0.012866948266533224
166402,0.02385843083748799
166403,0.3055850102789499
166404,0.5507339912692361
166405,0.0355848092224972
166406,0.16313057106249623
166407,0.10493532537919825
166408,0.025792214815611416
166409,0.01202709393730371
166410,0.024539829644190488
166411,0.04712367805363054
166412,0.23195566338404164
166413,0.04632690163939488
166414,0.27373565420389395
166415,0.5238568936662095
166416,0.02938030008030885
166417,0.09444346079300767
166418,0.17296308722919915
166419,0.01340259242155049
166420,0.9802124936680179
166421,0.03478837746620285
166422,0.25230221241163686
166423,0.09310967387931389
166424,0.4905982865912059
166425,0.008075564858594451
166426,0.144303974884728
166427,0.2874957974964543
166428,0.3474668635269154
166429,0.029372619172514488
166430,0.8973805365206233
166431,0.014493507800894234
166432,0.06469629757125885
166433,0.05751805326898521
166434,0.1381736772667942
166435,0.06082257890401431
166436,0.20064361888902335
166437,0.8950497080227711
166438,0.8444958543254949
166439,0.06455733677984606
166440,0.08070570316039238
166441,0.02190349949515073
166442,0.009126220459028743
166443,0.0208515973704147
166444,0.8074658976343302
166445,0.13419839141260767
166446,0.04604175852042493
166447,0.05032006306575345
166448,0.014615668603151416
166449,0.010458489328316152
166450,0.6933318006471708
166451,0.9525036259172661
166452,0.08707313941200068
166453,0.04622428025571751
166454,0.24360097518345922
166455,0.02582593162442007
166456,0.00969240657096123
166457,0.9256976337528103
166458,0.03181048214943621
166459,0.4615694610072363
166460,0.06490088519400428
166461,0.06619957840996749
166462,0.043541230306318984
166463,0.8134638663562458
166464,0.6246840334400455
166465,0.05686884794718695
166466,0.0670255744461322
166467,0.5012303873485142
166468,0.01250421631632006
166469,0.014401398038820812
166470,0.4761803799056706
166471,0.007928544429418474
166472,0.5407081614969882
166473,0.017482934813793597
166474,0.0835919532563306
166475,0.2971729332588572
166476,0.026963707549856615
166477,0.03527304911852082
166478,0.019461205551383694
166479,0.03551514637191102
166480,0.0706921382774465
166481,0.6369091278586527
166482,0.18992786877456724
166483,0.8569443108942719
166484,0.7337117475415649
166485,0.6790580230693669
166486,0.18786332187232202
166487,0.01001241457087942
166488,0.030527663588581846
166489,0.037006412773754355
166490,0.9592625990554906
166491,0.017191271604238074
166492,0.37649636443912304
166493,0.07627568234713704
166494,0.02166649063334723
166495,0.06975254894596117
166496,0.24527834023420828
166497,0.5467574507651537
166498,0.030341074685789473
166499,0.03463594386077692
166500,0.01728433617544211
166501,0.047694389080378395
166502,0.6948146210464041
166503,0.031986622042664226
166504,0.06893341134517808
166505,0.08790584954816251
166506,0.023727027815777738
166507,0.013866314891999717
166508,0.835856672729312
166509,0.6417311062797522
166510,0.3800970715223765
166511,0.019216518731301157
166512,0.21333075297117934
166513,0.05967047299095964
166514,0.686788615495846
166515,0.14767209559936573
166516,0.25207422143898184
166517,0.7271223587547245
166518,0.007943462502174732
166519,0.011204300135840438
166520,0.14818264673584805
166521,0.010149195745609775
166522,0.04276091780484682
166523,0.556873949550172
166524,0.8293853140655281
166525,0.009721282760021994
166526,0.011239376285412593
166527,0.11565281146046381
166528,0.1565057540609379
166529,0.10206047788002054
166530,0.0158726487144434
166531,0.12022772950901696
166532,0.021734843419762163
166533,0.17425875627226584
166534,0.07433127010436183
166535,0.5102438460822467
166536,0.027144141843063838
166537,0.02746352571190232
166538,0.013010087445666304
166539,0.03354234275694189
166540,0.03784540711219618
166541,0.03503360145709485
166542,0.8198012174822185
166543,0.07197666059069543
166544,0.10924061243611202
166545,0.012517975271393327
166546,0.19199623120778156
166547,0.16532853082041288
166548,0.6552210803831676
166549,0.2991896055789036
166550,0.1744398435033066
166551,0.016603014291414503
166552,0.26226381604559035
166553,0.01505078928019167
166554,0.3413865357774388
166555,0.10279106038042969
166556,0.03352784992519669
166557,0.0736898201959165
166558,0.965786770868041
166559,0.017947049382016775
166560,0.2947536689359303
166561,0.16919365418583915
166562,0.09485028200884806
166563,0.18947350195609625
166564,0.40272506913619494
166565,0.22207191196565945
166566,0.09468465139923386
166567,0.014262584260818136
166568,0.032739474762132716
166569,0.42718715932440066
166570,0.241373897943865
166571,0.019982204602253018
166572,0.017740747554631606
166573,0.24118328017253732
166574,0.018799784847633737
166575,0.9532843721244679
166576,0.030268128752505896
166577,0.040984136823786745
166578,0.03685028077799446
166579,0.0948157146393756
166580,0.3134100733926126
166581,0.03985765409278372
166582,0.017141867284590814
166583,0.04547092330309931
166584,0.07714728435276796
166585,0.02765756252593643
166586,0.177084923064138
166587,0.036406448992531266
166588,0.5890710623829779
166589,0.22880111272033543
166590,0.036568257171190936
166591,0.07017772883527337
166592,0.2020061443608767
166593,0.01790018640387808
166594,0.0105742068296482
166595,0.014096262469451039
166596,0.06779297176770453
166597,0.04461642522898439
166598,0.007722942520200197
166599,0.02476263815329532
166600,0.6333048339597516
166601,0.5149609534925663
166602,0.024857849096287063
166603,0.170079862157569
166604,0.2298849850806609
166605,0.1765943998573253
166606,0.4563798957111746
166607,0.06565405225551808
166608,0.09186761917072213
166609,0.017139512074738576
166610,0.37713410073548725
166611,0.026815658518967132
166612,0.06015255718861459
166613,0.10385007090503842
166614,0.14337973684619226
166615,0.048542160330364244
166616,0.04335466179894019
166617,0.02007156247730956
166618,0.8210319957958119
166619,0.1020851772954591
166620,0.12388844514217166
166621,0.2714916694109619
166622,0.4562710162986443
166623,0.13131057456169717
166624,0.011057215394864598
166625,0.009499806039686183
166626,0.12010455284688062
166627,0.4681749701015838
166628,0.09919356620722102
166629,0.3579700197700037
166630,0.006903486782656745
166631,0.28425534993350937
166632,0.00939766046038257
166633,0.014774509288234615
166634,0.008494961537773672
166635,0.31969999140570454
166636,0.012891633410909334
166637,0.6951190563910145
166638,0.12262362241515205
166639,0.03127799182098162
166640,0.26104124510302307
166641,0.10202797014133201
166642,0.8216738824014794
166643,0.04501691273458082
166644,0.12658393621001424
166645,0.17269717629200276
166646,0.11884453089377092
166647,0.04067063165168177
166648,0.02177728924128034
166649,0.20790786226769317
166650,0.16143608529590228
166651,0.19977441978282362
166652,0.7475836896941543
166653,0.01023974814588677
166654,0.8384712451578108
166655,0.11734580088296417
166656,0.04381650983482594
166657,0.12761168856906577
166658,0.020257455154673053
166659,0.0288163661808896
166660,0.03401063194454136
166661,0.8613051789014311
166662,0.15634429401146369
166663,0.02696219598733895
166664,0.03886370762048958
166665,0.011170196190283829
166666,0.013487466856606784
166667,0.019195435397582773
166668,0.06341953827218334
166669,0.13968458686309826
166670,0.011896893757373942
166671,0.14652317166028125
166672,0.024380514680485816
166673,0.33843160781667675
166674,0.0357261552298814
166675,0.6141568523661691
166676,0.6580582529143336
166677,0.03654515922183974
166678,0.27566501703411755
166679,0.2707082776216914
166680,0.08421207698952925
166681,0.3219488281396378
166682,0.009365212730652439
166683,0.09194754810489544
166684,0.08034883262881659
166685,0.07432394908097664
166686,0.027830803438510604
166687,0.8966024823493498
166688,0.05408940891749146
166689,0.023410825870830244
166690,0.9113447741517902
166691,0.69806603243088
166692,0.13119482466610163
166693,0.918719895583949
166694,0.044984106986759025
166695,0.2324592485384208
166696,0.013674753001225467
166697,0.017100088880905112
166698,0.6710364218380422
166699,0.04498116797449691
166700,0.05445516139349637
166701,0.02352358230902875
166702,0.0198226645472995
166703,0.05528710406998266
166704,0.46978035722660594
166705,0.046189296094095014
166706,0.09475870070512092
