id,Exited
166202,0.06739543378353119
166203,0.015450911596417427
166204,0.4728766083717346
166205,0.6650432348251343
166206,0.8404361009597778
166207,0.42227432131767273
166208,0.6283611059188843
166209,0.028976375237107277
166210,0.013037394732236862
166211,0.013031911104917526
166212,0.08108742535114288
166213,0.04303427413105965
166214,0.17090901732444763
166215,0.04681169241666794
166216,0.026429200544953346
166217,0.010416961275041103
166218,0.7945933938026428
166219,0.1260961890220642
166220,0.21818773448467255
166221,0.5906211137771606
166222,0.6133937239646912
166223,0.07269977033138275
166224,0.1534552127122879
166225,0.2234407216310501
166226,0.06605318933725357
166227,0.0883110910654068
166228,0.9463772177696228
166229,0.02227928675711155
166230,0.01963164284825325
166231,0.09698471426963806
166232,0.025623846799135208
166233,0.03562673553824425
166234,0.020511774346232414
166235,0.03761742264032364
166236,0.017347518354654312
166237,0.7968022227287292
166238,0.9320691227912903
166239,0.024000104516744614
166240,0.017122561112046242
166241,0.024543724954128265
166242,0.06298819929361343
166243,0.051415905356407166
166244,0.20842809975147247
166245,0.02888614684343338
166246,0.012926945462822914
166247,0.24230895936489105
166248,0.09266556054353714
166249,0.04403010010719299
166250,0.009333663620054722
166251,0.12370666116476059
166252,0.05730877444148064
166253,0.6190683841705322
166254,0.012091121636331081
166255,0.00712036294862628
166256,0.1964733600616455
166257,0.9896373748779297
166258,0.025656988844275475
166259,0.8256822228431702
166260,0.006996738258749247
166261,0.8786184787750244
166262,0.03142333775758743
166263,0.9218288064002991
166264,0.0260110255330801
166265,0.20452705025672913
166266,0.007651889696717262
166267,0.11386530101299286
166268,0.17040839791297913
166269,0.06540312618017197
166270,0.0895097479224205
166271,0.013589774258434772
166272,0.012838613241910934
166273,0.2140762358903885
166274,0.009282679297029972
166275,0.014798959717154503
166276,0.17027248442173004
166277,0.2553374171257019
166278,0.010741321370005608
166279,0.06926891952753067
166280,0.05611925944685936
166281,0.23892900347709656
166282,0.0845959410071373
166283,0.06986605376005173
166284,0.0911954790353775
166285,0.11627184599637985
166286,0.27506035566329956
166287,0.07774294912815094
166288,0.03143409267067909
166289,0.06375410407781601
166290,0.5450730919837952
166291,0.011801502667367458
166292,0.009772748686373234
166293,0.42627963423728943
166294,0.07432831078767776
166295,0.20458833873271942
166296,0.14374475181102753
166297,0.10492773354053497
166298,0.07945823669433594
166299,0.8398478031158447
166300,0.06796114891767502
166301,0.03211989998817444
166302,0.13789966702461243
166303,0.06316310912370682
166304,0.27819588780403137
166305,0.08647949993610382
166306,0.28860050439834595
166307,0.007067170459777117
166308,0.933769702911377
166309,0.13022665679454803
166310,0.48950785398483276
166311,0.9323654174804688
166312,0.12557950615882874
166313,0.09654632955789566
166314,0.09962597489356995
166315,0.019416823983192444
166316,0.2776188552379608
166317,0.10104215890169144
166318,0.08938993513584137
166319,0.02192670665681362
166320,0.2844955325126648
166321,0.057585809379816055
166322,0.8919453024864197
166323,0.1586405485868454
166324,0.5682715177536011
166325,0.22146032750606537
166326,0.43929874897003174
166327,0.024183174595236778
166328,0.08378120511770248
166329,0.15909597277641296
166330,0.1589929759502411
166331,0.6904028058052063
166332,0.0430288203060627
166333,0.45214542746543884
166334,0.04636741802096367
166335,0.05478908494114876
166336,0.009506609290838242
166337,0.3482332229614258
166338,0.03384837880730629
166339,0.9653648138046265
166340,0.007087587378919125
166341,0.019254347309470177
166342,0.17582446336746216
166343,0.027958376333117485
166344,0.023350486531853676
166345,0.04660148173570633
166346,0.8273531198501587
166347,0.9151424765586853
166348,0.9067176580429077
166349,0.12654219567775726
166350,0.02059886045753956
166351,0.01109636016190052
166352,0.5154229402542114
166353,0.14169423282146454
166354,0.229908749461174
166355,0.14052993059158325
166356,0.21033883094787598
166357,0.09809313714504242
166358,0.08152688294649124
166359,0.08082743734121323
166360,0.08218705654144287
166361,0.0656985267996788
166362,0.8554876446723938
166363,0.8206894993782043
166364,0.017520708963274956
166365,0.1299472600221634
166366,0.015530271455645561
166367,0.31061652302742004
166368,0.19010163843631744
166369,0.060199372470378876
166370,0.5929978489875793
166371,0.41949090361595154
166372,0.15714265406131744
166373,0.5088943243026733
166374,0.0655473917722702
166375,0.01717608980834484
166376,0.9031469821929932
166377,0.6880608201026917
166378,0.07245426625013351
166379,0.07026932388544083
166380,0.8084651827812195
166381,0.009156898595392704
166382,0.3145834505558014
166383,0.025510158389806747
166384,0.06469840556383133
166385,0.544646143913269
166386,0.17935813963413239
166387,0.029583895578980446
166388,0.013618407770991325
166389,0.3267159163951874
166390,0.06740721315145493
166391,0.04575865715742111
166392,0.16744539141654968
166393,0.06611666828393936
166394,0.6541393399238586
166395,0.01066978182643652
166396,0.02795478142797947
166397,0.4258675277233124
166398,0.6025721430778503
166399,0.4110819101333618
166400,0.011808228679001331
166401,0.009601622819900513
166402,0.0179519634693861
166403,0.352860689163208
166404,0.5819374918937683
166405,0.029982343316078186
166406,0.16664999723434448
166407,0.0930427759885788
166408,0.028312591835856438
166409,0.012118496932089329
166410,0.026385128498077393
166411,0.044812384992837906
166412,0.24114270508289337
166413,0.03927856683731079
166414,0.26968809962272644
166415,0.49068498611450195
166416,0.026335593312978745
166417,0.0666474997997284
166418,0.19834256172180176
166419,0.012316959910094738
166420,0.9758824110031128
166421,0.02883668802678585
166422,0.22334931790828705
166423,0.07033231109380722
166424,0.4609699845314026
166425,0.0076692234724760056
166426,0.1404905766248703
166427,0.3047986328601837
166428,0.24341826140880585
166429,0.02590974234044552
166430,0.9158754944801331
166431,0.01545175351202488
166432,0.06436737626791
166433,0.04524765536189079
166434,0.14775773882865906
166435,0.04945152997970581
166436,0.18351006507873535
166437,0.9285886287689209
166438,0.8264871835708618
166439,0.0818139985203743
166440,0.125192329287529
166441,0.02395530603826046
166442,0.009480724111199379
166443,0.021404394879937172
166444,0.8453016877174377
166445,0.1312515288591385
166446,0.03611819073557854
166447,0.06490882486104965
166448,0.009355956688523293
166449,0.011680315248668194
166450,0.710992157459259
166451,0.9574670195579529
166452,0.07801804691553116
166453,0.03002026490867138
166454,0.23324766755104065
166455,0.020386815071105957
166456,0.010446948930621147
166457,0.9266741871833801
166458,0.02828989364206791
166459,0.3087446689605713
166460,0.0605342723429203
166461,0.05843526870012283
166462,0.03581763803958893
166463,0.7856482267379761
166464,0.6947703957557678
166465,0.0630941092967987
166466,0.06171156466007233
166467,0.4767689108848572
166468,0.01526968739926815
166469,0.012511249631643295
166470,0.5154727101325989
166471,0.006330748554319143
166472,0.5649417638778687
166473,0.020094159990549088
166474,0.07556462287902832
166475,0.2954132556915283
166476,0.026855992153286934
166477,0.030666057020425797
166478,0.017031684517860413
166479,0.023362472653388977
166480,0.07006809860467911
166481,0.6298351287841797
166482,0.19763043522834778
166483,0.8696849346160889
166484,0.7227362394332886
166485,0.6833299398422241
166486,0.2023250311613083
166487,0.009153139777481556
166488,0.027885697782039642
166489,0.03059609793126583
166490,0.9412456154823303
166491,0.016844701021909714
166492,0.5391365885734558
166493,0.06779378652572632
166494,0.019892768934369087
166495,0.05818909406661987
166496,0.26941657066345215
166497,0.5521227121353149
166498,0.022640593349933624
166499,0.04095715656876564
166500,0.021322250366210938
166501,0.04741838946938515
166502,0.7747669816017151
166503,0.034869201481342316
166504,0.05557755008339882
166505,0.0797896683216095
166506,0.01965254172682762
166507,0.014565486460924149
166508,0.842353880405426
166509,0.655003011226654
166510,0.3474631607532501
166511,0.010814346373081207
166512,0.20291289687156677
166513,0.03693247213959694
166514,0.6886675357818604
166515,0.12035194784402847
166516,0.2909761667251587
166517,0.72762531042099
166518,0.0066935960203409195
166519,0.012371916323900223
166520,0.16669869422912598
166521,0.011728671379387379
166522,0.03306006267666817
166523,0.5845463871955872
166524,0.8486156463623047
166525,0.010409812442958355
166526,0.01133958250284195
166527,0.14613157510757446
166528,0.17930643260478973
166529,0.09478897601366043
166530,0.015348139218986034
166531,0.09899827092885971
166532,0.022870272397994995
166533,0.14032034575939178
166534,0.08003095537424088
166535,0.5022810697555542
166536,0.02377728372812271
166537,0.028300747275352478
166538,0.013277385383844376
166539,0.037226419895887375
166540,0.041933685541152954
166541,0.029536830261349678
166542,0.7988002300262451
166543,0.07492373138666153
166544,0.08845147490501404
166545,0.014982188120484352
166546,0.27417731285095215
166547,0.13491563498973846
166548,0.6320877075195312
166549,0.3021407425403595
166550,0.14866213500499725
166551,0.013261133804917336
166552,0.2955062985420227
166553,0.013157137669622898
166554,0.37421882152557373
166555,0.09287784993648529
166556,0.02154855616390705
166557,0.06485200673341751
166558,0.9647084474563599
166559,0.01558029092848301
166560,0.31866753101348877
166561,0.1853604018688202
166562,0.06744460761547089
166563,0.10860136151313782
166564,0.402076780796051
166565,0.21396368741989136
166566,0.10833541303873062
166567,0.015429896302521229
166568,0.026070773601531982
166569,0.3855248689651489
166570,0.17178401350975037
166571,0.01645839959383011
166572,0.012310581281781197
166573,0.28820154070854187
166574,0.01923760026693344
166575,0.944087028503418
166576,0.050541069358587265
166577,0.03297616168856621
166578,0.03321437910199165
166579,0.12333913147449493
166580,0.2512816786766052
166581,0.03967471420764923
166582,0.01575067639350891
166583,0.04836263135075569
166584,0.07244327664375305
166585,0.03039955161511898
166586,0.15107372403144836
166587,0.03855300322175026
166588,0.63711017370224
166589,0.2546520233154297
166590,0.03642548620700836
166591,0.0711347684264183
166592,0.23914563655853271
166593,0.013404278084635735
166594,0.01079251617193222
166595,0.017199601978063583
166596,0.08261169493198395
166597,0.061928361654281616
166598,0.006908799521625042
166599,0.020703187212347984
166600,0.6998503804206848
166601,0.4767930507659912
166602,0.025172142311930656
166603,0.140427827835083
166604,0.2998262345790863
166605,0.14683224260807037
166606,0.49600887298583984
166607,0.05952143296599388
166608,0.059777677059173584
166609,0.013013261370360851
166610,0.33957257866859436
166611,0.02310517244040966
166612,0.042834050953388214
166613,0.08206529170274734
166614,0.14001889526844025
166615,0.042040999978780746
166616,0.04368755221366882
166617,0.023590633645653725
166618,0.8363229632377625
166619,0.10940106958150864
166620,0.12494637817144394
166621,0.2038690149784088
166622,0.43309131264686584
166623,0.1442115157842636
166624,0.010518311522901058
166625,0.010009081102907658
166626,0.12460550665855408
166627,0.4254109263420105
166628,0.09720798581838608
166629,0.3979875445365906
166630,0.005854496266692877
166631,0.29522475600242615
166632,0.008514555171132088
166633,0.01180100254714489
166634,0.007775763515383005
166635,0.24607132375240326
166636,0.009896484203636646
166637,0.6896135807037354
166638,0.10481061041355133
166639,0.026427671313285828
166640,0.19280031323432922
166641,0.07045026868581772
166642,0.8357376456260681
166643,0.04385179281234741
166644,0.14170432090759277
166645,0.2009977102279663
166646,0.10493847727775574
166647,0.048170462250709534
166648,0.01680816151201725
166649,0.2391253113746643
166650,0.1895446926355362
166651,0.20351748168468475
166652,0.7969524264335632
166653,0.005137989763170481
166654,0.8958804607391357
166655,0.1535627394914627
166656,0.04735559970140457
166657,0.15460079908370972
166658,0.016787292435765266
166659,0.02097170427441597
166660,0.0393357090651989
166661,0.8790571093559265
166662,0.21720819175243378
166663,0.03177717700600624
166664,0.03490302339196205
166665,0.010141639970242977
166666,0.012108100578188896
166667,0.01766364835202694
166668,0.06819523125886917
166669,0.11373957991600037
166670,0.01259570848196745
166671,0.142591193318367
166672,0.042308706790208817
166673,0.3630662262439728
166674,0.03335725888609886
166675,0.5580737590789795
166676,0.6613990664482117
166677,0.02561074122786522
166678,0.2697279453277588
166679,0.2262081503868103
166680,0.08192624151706696
166681,0.31819361448287964
166682,0.008929797448217869
166683,0.06347183138132095
166684,0.0852508619427681
166685,0.07713644951581955
166686,0.029019689187407494
166687,0.8994724750518799
166688,0.04941430687904358
166689,0.022168831899762154
166690,0.9526273608207703
166691,0.7677391171455383
166692,0.1302020102739334
166693,0.923227846622467
166694,0.042394187301397324
166695,0.22766995429992676
166696,0.006928052753210068
166697,0.01702786237001419
166698,0.7002130150794983
166699,0.04024744778871536
166700,0.054127901792526245
166701,0.02043425664305687
166702,0.01702725514769554
166703,0.05659138411283493
166704,0.47210580110549927
166705,0.03949101269245148
166706,0.09041764587163925
