id,Exited
166201,0.7892073309630668
166202,0.05447725922177781
166203,0.015862531486950056
166204,0.6455000943299319
166205,0.6757502897832354
166206,0.8374307709453218
166207,0.42056813128077697
166208,0.6955038761203391
166209,0.021804411117693184
166210,0.011732114195238591
166211,0.014030065625266997
166212,0.08650995322604538
166213,0.03080377507723415
166214,0.17742793920008057
166215,0.04186288280392267
166216,0.027165880440210618
166217,0.010870191404312736
166218,0.7848029542466465
166219,0.10738493478078194
166220,0.30940262957155507
166221,0.5535063856599824
166222,0.5875719969239784
166223,0.06186580582663779
166224,0.1986948410891776
166225,0.2137349761794451
166226,0.06463579750661039
166227,0.0805896895642279
166228,0.9498470038970253
166229,0.017988893307898993
166230,0.018322107736475732
166231,0.10263408368553957
166232,0.025101096531575738
166233,0.02890615384172384
166234,0.01809405696467713
166235,0.03246618730735174
166236,0.012897637865121398
166237,0.770579731568514
166238,0.9250443861913228
166239,0.0206968422540691
166240,0.016411364114402232
166241,0.02612011009913397
166242,0.02994858009720632
166243,0.06557866653251075
166244,0.22383079037171896
166245,0.028158664399082007
166246,0.009048361549945804
166247,0.26113210998426234
166248,0.08109791457218209
166249,0.042972971965518636
166250,0.008389470789308538
166251,0.11811075917835538
166252,0.049844679843122006
166253,0.6302286965078734
166254,0.011030092200471207
166255,0.0068022356406585915
166256,0.1923052368939499
166257,0.9764316020462676
166258,0.020705136867770223
166259,0.7957675569987394
166260,0.006410187141301537
166261,0.866542835071474
166262,0.023062576862526957
166263,0.8430450814373739
166264,0.025305966407960383
166265,0.16776604974197856
166266,0.006572496505494573
166267,0.10589338924688417
166268,0.1848838952893802
166269,0.06339363840475898
166270,0.07583576503801916
166271,0.014548461118921666
166272,0.010177929527248126
166273,0.28814846434637487
166274,0.010904098001257256
166275,0.016451690437389012
166276,0.17579555522234044
166277,0.25064963657214295
166278,0.013067462264370298
166279,0.051051318604647455
166280,0.049871695600159416
166281,0.25107887322813033
166282,0.09953670881317622
166283,0.055933920050410285
166284,0.11350626512927142
166285,0.127567818334305
166286,0.2908730789785138
166287,0.11773430859609706
166288,0.025309696528062153
166289,0.06210837465400084
166290,0.5342169996311409
166291,0.00994382140986189
166292,0.00753188882222469
166293,0.3817821398015269
166294,0.07436256227370491
166295,0.13732114015210126
166296,0.11977463358851038
166297,0.10314726983055764
166298,0.07445961886100003
166299,0.8236401834915954
166300,0.08482035171913441
166301,0.027083296102523705
166302,0.13114479914062027
166303,0.09039833326498768
166304,0.370537958263859
166305,0.07464769263632684
166306,0.3163564895507586
166307,0.0064660260666006015
166308,0.8928584292183798
166309,0.1332067044824831
166310,0.48740548617801926
166311,0.9177187592507058
166312,0.11225854352279409
166313,0.06953405415331373
166314,0.08489280076524751
166315,0.019083299699501555
166316,0.2215404628119028
166317,0.10699971119802976
166318,0.07967538647933466
166319,0.02148899091870462
166320,0.28398615363591917
166321,0.05823988338123186
166322,0.8661641450045631
166323,0.12152317776636942
166324,0.59800743000211
166325,0.17732479663701736
166326,0.3928903656447389
166327,0.01883774677853977
166328,0.07461409405462212
166329,0.16247766764678878
166330,0.16358793229414945
166331,0.6718131126449265
166332,0.047046213788128684
166333,0.47159348534191764
166334,0.10063550804180253
166335,0.07290121133188157
166336,0.011518089402825466
166337,0.36359997167679
166338,0.02784078093347925
166339,0.94744982786452
166340,0.006541242037459963
166341,0.023923338295874803
166342,0.2156403082531797
166343,0.03511677234513015
166344,0.018874753708674395
166345,0.06940353395086472
166346,0.7901721571416579
166347,0.9147701710218509
166348,0.9017611147906102
166349,0.16520291179521188
166350,0.015955823727484744
166351,0.010983163826450685
166352,0.5069406213106425
166353,0.12704366796561792
166354,0.23188807250293614
166355,0.1460307192300592
166356,0.21188166777492484
166357,0.11042500917562595
166358,0.10401391695357712
166359,0.09407722965172677
166360,0.1401089135069985
166361,0.04716451337521786
166362,0.7743153237804673
166363,0.7716370333491659
166364,0.01562696638362066
166365,0.128570701242653
166366,0.02008753096849028
166367,0.40578821822487177
166368,0.1847659077095684
166369,0.06938110540225673
166370,0.5973876430486645
166371,0.5061889266081742
166372,0.15102486104130733
166373,0.6079105342524553
166374,0.06589562001767067
166375,0.01936849111248088
166376,0.8762181660309066
166377,0.6829238956989242
166378,0.06281187478820349
166379,0.07215476874370565
166380,0.7942040753293375
166381,0.009908956959050835
166382,0.3236255994554792
166383,0.02405864105560535
166384,0.03610291625322749
166385,0.5675859185991238
166386,0.173015013484914
166387,0.04428214174403154
166388,0.011382460280779376
166389,0.33861725054879044
166390,0.057677933657663716
166391,0.04396824234509989
166392,0.20921339786450352
166393,0.049079733931898545
166394,0.6541061783452049
166395,0.01025006743597864
166396,0.01778658496941246
166397,0.388878934768317
166398,0.6110691013377282
166399,0.441815480341363
166400,0.010039978048884233
166401,0.010180026102466879
166402,0.016981777163815406
166403,0.36106275177640734
166404,0.5980791163420593
166405,0.029560758847719942
166406,0.15188494679255998
166407,0.09927947990239586
166408,0.021177510579186473
166409,0.01370781023640904
166410,0.021422548189370883
166411,0.06290131266432168
166412,0.24641653019194115
166413,0.037266231794492524
166414,0.2839710181937784
166415,0.5046916441150892
166416,0.024005919290485324
166417,0.06414715246225175
166418,0.1797715460358394
166419,0.014960944481128184
166420,0.9576999915779147
166421,0.022098806750215656
166422,0.3775527843885439
166423,0.0783391189640525
166424,0.49109830745308997
166425,0.006863421024743417
166426,0.12766361929355532
166427,0.33805991093831844
166428,0.23820621291164132
166429,0.024873691615450555
166430,0.9058459426553639
166431,0.01457363053462046
166432,0.05314382629822547
166433,0.06840396233301348
166434,0.1254378876460982
166435,0.062128125760889184
166436,0.21982575117518954
166437,0.9341120782663979
166438,0.824001067238381
166439,0.08341668828121358
166440,0.16168299975969133
166441,0.017286101764903545
166442,0.007475152280508603
166443,0.015172794924052222
166444,0.7877744601320087
166445,0.14561096021646355
166446,0.03239024143298891
166447,0.036953923033344764
166448,0.009655775354476594
166449,0.01331456756551203
166450,0.6832050303989153
166451,0.948974251442444
166452,0.10213607945918078
166453,0.0272439807490718
166454,0.25896191838840465
166455,0.02346846741659891
166456,0.010642482961157652
166457,0.9150555759908818
166458,0.023482528027467954
166459,0.41007840520503935
166460,0.06282959986940917
166461,0.09203695320734363
166462,0.03621549785693309
166463,0.771234042329075
166464,0.6670505134811883
166465,0.06671209576951619
166466,0.051753853356034114
166467,0.5312965719429705
166468,0.01030258932045874
166469,0.013068071241098175
166470,0.5262826917034662
166471,0.006158800024306174
166472,0.5622522215212898
166473,0.013707600168637786
166474,0.07596517299470734
166475,0.3119376176408131
166476,0.024039630365263565
166477,0.02865059170842826
166478,0.01726605253392541
166479,0.020204555591035248
166480,0.06835209193936553
166481,0.5782727124049588
166482,0.18289595162921218
166483,0.8341845686646031
166484,0.7297324298780701
166485,0.6663430232709336
166486,0.18041031242652641
166487,0.006921101308463245
166488,0.023817391391821336
166489,0.02707772474143413
166490,0.9451997851721937
166491,0.01385173261098483
166492,0.4743327996434592
166493,0.06243304235548628
166494,0.0162027573598423
166495,0.048009235881631855
166496,0.25693101929903556
166497,0.5393641130653969
166498,0.022671060666348226
166499,0.03137664906972697
166500,0.013163275323707528
166501,0.05832450442553599
166502,0.7785033617408291
166503,0.03319075350380092
166504,0.06839730569462314
166505,0.08430011100167076
166506,0.01942051375124542
166507,0.012703464938010734
166508,0.8301089667371558
166509,0.6791374495449279
166510,0.3658633569618381
166511,0.009398059343596726
166512,0.19741786796594923
166513,0.03648938356872556
166514,0.6199928797337122
166515,0.1429321972629476
166516,0.27822843499295075
166517,0.7169743439184331
166518,0.006754677476044653
166519,0.00994498463682253
166520,0.1416708786004579
166521,0.009362139566314764
166522,0.041624792114311644
166523,0.5857552858257834
166524,0.8279817540906843
166525,0.008606918214317928
166526,0.009077230262788484
166527,0.13521251465376027
166528,0.13993606231677636
166529,0.09069308534584763
166530,0.01451595808076218
166531,0.09502820601578028
166532,0.01926841826027453
166533,0.15772165110735625
166534,0.08171187631378259
166535,0.5207097214370972
166536,0.020473650175845785
166537,0.04277763666485667
166538,0.013221530273788812
166539,0.030867379773150787
166540,0.03138381900668882
166541,0.027724278301710578
166542,0.832749774017627
166543,0.0736961193236769
166544,0.1021025031674491
166545,0.01011630658056023
166546,0.23653609709123272
166547,0.15463079378082523
166548,0.6149586475427566
166549,0.35073326019082124
166550,0.14621327362329223
166551,0.012451679554559707
166552,0.30486432087572923
166553,0.012919402505578827
166554,0.3849312782685842
166555,0.08697222027618313
166556,0.023177446457128232
166557,0.066112305205889
166558,0.9651755760317177
166559,0.015265431587236747
166560,0.2889159543354171
166561,0.15116392448945787
166562,0.1019191473076417
166563,0.14003597148182104
166564,0.3708606198656334
166565,0.22707279648782236
166566,0.10104927681882254
166567,0.01164995327849189
166568,0.023629814239869273
166569,0.42464651797825215
166570,0.17382405616953633
166571,0.01533574573715125
166572,0.012030060399480279
166573,0.302347391753572
166574,0.017621749063904762
166575,0.9358964379699819
166576,0.07922454572096704
166577,0.02953894695585029
166578,0.03896957371895247
166579,0.10216108383563996
166580,0.28010496348306163
166581,0.05398041722671158
166582,0.0143081634697424
166583,0.045983245197672565
166584,0.06278957554895383
166585,0.02511281308453862
166586,0.15966007892045764
166587,0.025874574015108977
166588,0.687076905942097
166589,0.2767321051926375
166590,0.028845600568790684
166591,0.05541613633521468
166592,0.22344343419425255
166593,0.013919051170153112
166594,0.012693376158821768
166595,0.021713404819002753
166596,0.0750133201465326
166597,0.05342727038730529
166598,0.006418725563354387
166599,0.020030379298796502
166600,0.7332893317514236
166601,0.5182796774990858
166602,0.020841453304838806
166603,0.1542621915890048
166604,0.23509417153434944
166605,0.10751687082178409
166606,0.5425918806180983
166607,0.04304277128448972
166608,0.05545626569227588
166609,0.011329447703592278
166610,0.2796321067767174
166611,0.03439633313486893
166612,0.06200598436580249
166613,0.11115294568309848
166614,0.13480270753708926
166615,0.0551823559993059
166616,0.0315692202194691
166617,0.029166264611116002
166618,0.8012918110012475
166619,0.10749150984678818
166620,0.12460146480294514
166621,0.28080768718202176
166622,0.44538806746648113
166623,0.14366948327958046
166624,0.010479349569152478
166625,0.007905947352055428
166626,0.11615257263421364
166627,0.4841551386235724
166628,0.09736083482000585
166629,0.3983113401087517
166630,0.006032002127141279
166631,0.32573400604983577
166632,0.009664188882618946
166633,0.011629549265040279
166634,0.007422902975170892
166635,0.3060829804236421
166636,0.009672962110599134
166637,0.7015647779634842
166638,0.0888670295347784
166639,0.020273547610379077
166640,0.24808921380923848
166641,0.07045848185224961
166642,0.8142933594833258
166643,0.049346011336037984
166644,0.12393704031218049
166645,0.18164792559596976
166646,0.12288901046723476
166647,0.04834409574563779
166648,0.014778072360323701
166649,0.2441671050163154
166650,0.1698725210049065
166651,0.19381167994375037
166652,0.7661789184256309
166653,0.007995880250732989
166654,0.8797519998137646
166655,0.11485624965616438
166656,0.04310477014496998
166657,0.2451790574189424
166658,0.014553217861493979
166659,0.023439526205432493
166660,0.0248185057884073
166661,0.8581351720944863
166662,0.1526311750095291
166663,0.02771877567894354
166664,0.03129137341674223
166665,0.011559995086993064
166666,0.010407903284726424
166667,0.013103667758943099
166668,0.0668742811580288
166669,0.12603520309240723
166670,0.0142149591744735
166671,0.13772081670903744
166672,0.031572255973033286
166673,0.409084432990651
166674,0.028869914140324103
166675,0.6325975095242823
166676,0.6340147418758827
166677,0.05189902262357475
166678,0.31050761657122455
166679,0.2836919328314689
166680,0.09219191408119619
166681,0.29825981069539775
166682,0.007752001258069131
166683,0.0968503392389034
166684,0.04145384054067021
166685,0.07690647704420019
166686,0.022931708594582583
166687,0.924290638627094
166688,0.05781345001626411
166689,0.01667162464705399
166690,0.9470388584619285
166691,0.7336050327012079
166692,0.14103010024553703
166693,0.9055351624599072
166694,0.033818296960342255
166695,0.23790630002312652
166696,0.004359480557886744
166697,0.014907239857395612
166698,0.7072506731753304
166699,0.044124137195403895
166700,0.05663292658523288
166701,0.01791431163892781
166702,0.016213655547103672
166703,0.05285670856924557
166704,0.38264075853025237
